symbol,entry_date,src,net_pnl_pct
605016_SH.SH,20250515,CONT,6.8416
002052_SZ.SZ,20250516,CONT,1.3556
002956_SZ.SZ,20250516,CONT,-3.1642
002052_SZ.SZ,20250519,CONT,3.3599
600499_SH.SH,20250520,CONT,-0.4638
300069_SZ.SZ,20250527,CONT,-16.8596
002734_SZ.SZ,20250603,CONT,27.5617
002174_SZ.SZ,20250605,CONT,-9.4443
600521_SH.SH,20250609,CONT,3.3921
603879_SH.SH,20250609,CONT,-6.3633
600193_SH.SH,20250610,CONT,-2.9083
002565_SZ.SZ,20250617,CONT,13.6678
301345_SZ.SZ,20250620,CONT,43.1645
688658_SH.SH,20250623,CONT,21.6978
002309_SZ.SZ,20250624,CONT,8.5719
688183_SH.SH,20250625,CONT,1.4986
300548_SZ.SZ,20250626,CONT,18.9601
002413_SZ.SZ,20250704,CONT,-12.0936
688518_SH.SH,20250704,CONT,-2.1858
001896_SZ.SZ,20250714,CONT,-14.8341
603127_SH.SH,20250716,CONT,31.8238
601869_SH.SH,20250718,CONT,16.7943
603083_SH.SH,20250718,CONT,-3.4724
300308_SZ.SZ,20250724,CONT,9.2976
002384_SZ.SZ,20250729,CONT,3.3283
688226_SH.SH,20250729,CONT,23.9755
600343_SH.SH,20250804,CONT,-2.1974
688156_SH.SH,20250804,CONT,-0.4761
688163_SH.SH,20250805,CONT,-1.8269
688265_SH.SH,20250805,CONT,41.216
300229_SZ.SZ,20250807,CONT,2.2231
300224_SZ.SZ,20250808,CONT,-4.8906
301268_SZ.SZ,20250811,CONT,-3.3139
603109_SH.SH,20250811,CONT,-4.8316
002148_SZ.SZ,20250812,CONT,2.1111
001277_SZ.SZ,20250814,CONT,-19.9775
000501_SZ.SZ,20250818,CONT,-12.6448
300855_SZ.SZ,20250818,CONT,-7.7048
688661_SH.SH,20250818,CONT,1.5822
601231_SH.SH,20250819,CONT,1.0892
688226_SH.SH,20250819,CONT,-14.8419
300809_SZ.SZ,20250820,CONT,-14.0701
600884_SH.SH,20250820,CONT,-3.1412
603893_SH.SH,20250821,CONT,0.696
002993_SZ.SZ,20250825,CONT,-13.2428
300274_SZ.SZ,20250825,CONT,37.8121
301057_SZ.SZ,20250825,CONT,9.8277
301526_SZ.SZ,20250825,CONT,11.8244
300004_SZ.SZ,20250826,CONT,-14.9107
301057_SZ.SZ,20250826,CONT,9.7279
300147_SZ.SZ,20250827,CONT,-5.6329
603021_SH.SH,20250827,CONT,7.3157
688260_SH.SH,20250827,CONT,-1.6071
000029_SZ.SZ,20250829,CONT,-2.2234
301448_SZ.SZ,20250829,CONT,50.7873
600107_SH.SH,20250829,CONT,17.9979
600487_SH.SH,20250829,CONT,-1.2728
605288_SH.SH,20250829,CONT,35.4265
688218_SH.SH,20250901,CONT,-7.3678
688433_SH.SH,20250901,CONT,18.9881
000972_SZ.SZ,20250908,CONT,-22.9557
002943_SZ.SZ,20250908,CONT,-4.8138
300756_SZ.SZ,20250908,CONT,8.7757
605133_SH.SH,20250908,CONT,2.2184
688088_SH.SH,20250908,CONT,-5.2341
688612_SH.SH,20250908,CONT,-2.8945
000830_SZ.SZ,20250909,CONT,-10.3974
603285_SH.SH,20250911,CONT,-16.7533
002715_SZ.SZ,20250912,CONT,1.558
688325_SH.SH,20250912,CONT,67.9818
001234_SZ.SZ,20250916,CONT,-11.1748
300736_SZ.SZ,20250916,CONT,-5.2462
002715_SZ.SZ,20250919,CONT,-5.8693
300111_SZ.SZ,20250922,CONT,13.4134
603216_SH.SH,20250922,CONT,0.09
301288_SZ.SZ,20250923,CONT,-4.4802
603298_SH.SH,20250924,CONT,-6.8595
300904_SZ.SZ,20250929,CONT,-4.27
301042_SZ.SZ,20250930,CONT,8.2663
603216_SH.SH,20250930,CONT,-11.442
300686_SZ.SZ,20251014,CONT,-1.2828
601011_SH.SH,20251017,CONT,-2.2619
603530_SH.SH,20251017,CONT,-2.1152
601001_SH.SH,20251021,CONT,-2.355
603843_SH.SH,20251022,CONT,50.5326
000592_SZ.SZ,20251024,CONT,100.2505
000933_SZ.SZ,20251030,CONT,9.0308
000908_SZ.SZ,20251103,CONT,16.3344
002497_SZ.SZ,20251106,CONT,29.2072
300438_SZ.SZ,20251106,CONT,-6.1222
603185_SH.SH,20251106,CONT,5.5628
600815_SH.SH,20251111,CONT,-6.4657
000007_SZ.SZ,20251113,CONT,1.7792
000820_SZ.SZ,20251114,CONT,1.262
300078_SZ.SZ,20251125,CONT,7.8508
600734_SH.SH,20251202,CONT,-6.2606
603355_SH.SH,20251209,CONT,-11.8637
000901_SZ.SZ,20251215,CONT,14.1103
000935_SZ.SZ,20251216,CONT,-0.9149
002297_SZ.SZ,20251225,CONT,5.4911
300118_SZ.SZ,20251225,CONT,41.002
300129_SZ.SZ,20260105,CONT,50.0788
002169_SZ.SZ,20260107,CONT,1.0142
002582_SZ.SZ,20260109,CONT,36.5576
300984_SZ.SZ,20260109,CONT,-2.2482
000603_SZ.SZ,20260112,CONT,50.3059
688503_SH.SH,20260114,CONT,3.8927
300054_SZ.SZ,20260116,CONT,-4.4044
603650_SH.SH,20260116,CONT,-9.2833
000612_SZ.SZ,20260120,CONT,2.1447
002112_SZ.SZ,20260120,CONT,11.4901
300855_SZ.SZ,20260120,CONT,-2.8142
301073_SZ.SZ,20260120,CONT,-1.6834
000960_SZ.SZ,20260121,CONT,-3.7313
001373_SZ.SZ,20260121,CONT,6.6687
600547_SH.SH,20260121,CONT,-2.7236
300201_SZ.SZ,20260122,CONT,-0.3239
688155_SH.SH,20260122,CONT,12.7928
002358_SZ.SZ,20260123,CONT,6.4104
002339_SZ.SZ,20260126,CONT,11.5343
603012_SH.SH,20260127,CONT,1.1959
300594_SZ.SZ,20260128,CONT,5.7618
603861_SH.SH,20260128,CONT,5.0434
603986_SH.SH,20260128,CONT,-9.5316
688008_SH.SH,20260128,CONT,-0.8447
688179_SH.SH,20260128,CONT,-8.9233
688536_SH.SH,20260128,CONT,-11.3217
600176_SH.SH,20260129,CONT,26.0257
600331_SH.SH,20260202,CONT,21.1029
603285_SH.SH,20260202,CONT,5.2827
603306_SH.SH,20260202,CONT,13.4052
605056_SH.SH,20260202,CONT,10.0995
002487_SZ.SZ,20260204,CONT,11.5697
000533_SZ.SZ,20260213,CONT,40.4357
603950_SH.SH,20260227,CONT,6.419
002655_SZ.SZ,20260302,CONT,5.9493
600188_SH.SH,20260302,CONT,11.4052
600482_SH.SH,20260305,CONT,-11.9589
601898_SH.SH,20260312,CONT,-2.7054
301265_SZ.SZ,20260317,CONT,0.9915
300868_SZ.SZ,20260324,CONT,6.0426
688251_SH.SH,20260325,CONT,-3.1379
002309_SZ.SZ,20260331,CONT,-16.2417
605162_SH.SH,20260401,CONT,10.4529
002713_SZ.SZ,20260408,CONT,10.1528
002902_SZ.SZ,20260414,CONT,2.576
002281_SZ.SZ,20260416,CONT,34.3896
002281_SZ.SZ,20260417,CONT,35.6861
301222_SZ.SZ,20260417,CONT,29.8452
688383_SH.SH,20260417,CONT,3.5317
603165_SH.SH,20260420,CONT,8.5821
301369_SZ.SZ,20260423,CONT,37.1808
603950_SH.SH,20260423,CONT,15.0388
003031_SZ.SZ,20260428,CONT,26.8506
605006_SH.SH,20260428,CONT,28.4216
002273_SZ.SZ,20260430,CONT,10.7384
002384_SZ.SZ,20260430,CONT,16.8197
003031_SZ.SZ,20260430,CONT,35.3134
301603_SZ.SZ,20260430,CONT,26.7856
603139_SH.SH,20260430,CONT,5.5119
688683_SH.SH,20260430,CONT,1.1268
002938_SZ.SZ,20260506,CONT,23.7167
003031_SZ.SZ,20260506,CONT,30.8796
688069_SH.SH,20260506,CONT,45.1166
002938_SZ.SZ,20260507,CONT,25.5635
301371_SZ.SZ,20260507,CONT,5.4799
688381_SH.SH,20260507,CONT,28.5425
002916_SZ.SZ,20260512,CONT,25.5841
300054_SZ.SZ,20260512,CONT,18.5593
603682_SH.SH,20260512,CONT,-5.4934
688508_SH.SH,20260512,CONT,6.3858
000668_SZ.SZ,20260514,CONT,1.0686
300475_SZ.SZ,20260514,CONT,-3.6178
300706_SZ.SZ,20260514,CONT,6.7505
688110_SH.SH,20260514,CONT,-11.271
688290_SH.SH,20260514,CONT,2.6271
000668_SZ.SZ,20260515,CONT,-0.9096
001339_SZ.SZ,20260518,CONT,3.8678
301285_SZ.SZ,20260518,CONT,-5.3475
601208_SH.SH,20260518,CONT,5.0701
603162_SH.SH,20260518,CONT,-8.3698
688017_SH.SH,20260518,CONT,-4.4363
002635_SZ.SZ,20260519,CONT,-3.8504
300408_SZ.SZ,20260519,CONT,49.9508
301123_SZ.SZ,20260519,CONT,17.8385
603336_SH.SH,20260519,CONT,-27.5771
603608_SH.SH,20260519,CONT,26.8395
688179_SH.SH,20260519,CONT,-10.4508
003004_SZ.SZ,20260520,CONT,58.5642
002273_SZ.SZ,20260520,CONT,-5.8821
002993_SZ.SZ,20260520,CONT,7.3483
603936_SH.SH,20260520,CONT,5.2934
605358_SH.SH,20260520,CONT,3.7469
688052_SH.SH,20260520,CONT,7.7877
600936_SH.SH,20260522,CONT,3.9812
300106_SZ.SZ,20260525,CONT,-10.9349
600730_SH.SH,20260525,CONT,1.7685
300825_SZ.SZ,20260526,CONT,7.5147
688107_SH.SH,20260526,CONT,-17.3429
002782_SZ.SZ,20260527,CONT,-18.3149
002962_SZ.SZ,20260603,CONT,-11.0477
301566_SZ.SZ,20260603,CONT,-1.7802
301568_SZ.SZ,20260603,CONT,47.2476
300037_SZ.SZ,20260605,CONT,13.5243
601678_SH.SH,20260623,CONT,-4.5478
002876_SZ.SZ,20260625,CONT,-11.6286
002937_SZ.SZ,20260625,CONT,1.3998
603290_SH.SH,20260630,CONT,-20.5931
603713_SH.SH,20260701,CONT,0.0088
603259_SH.SH,20260702,CONT,2.3434
002860_SZ.SZ,20260710,CONT,7.3574
