leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
SMC,000068.SZ,20240911,20240911,3.17,20241008,4.005,TP_STRUCTURAL,12,4.005,2.613,17.56,26.1463,27.13,-8.83,1.54,-0.5,1.5,sweep:20240625|OB:20240823|POI:20240909|confirm:20240910|W:W1_PROTECTED_LOW,0.204545,
SMC,000078.SZ,20260416,20260416,3.86,20260424,3.303,SL_HIT,6,4.695,3.303,14.42,-14.6245,1.3,-15.03,0.09,-1.04,-1.0,sweep:20260213|OB:20260408|POI:20260414|confirm:20260415|W:W1_PROTECTED_LOW,0.236923,
SMC,000156.SZ,20260126,20260126,8.76,20260211,9.83,TIME_STOP,12,10.171,7.82,10.73,12.0146,14.27,-4.45,1.33,-0.41,1.14,sweep:20250904|OB:20260109|POI:20260119|confirm:20260123|W:W1_PROTECTED_LOW,0.179866,
SMC,000159.SZ,20250619,20250619,5.86,20250620,6.419,TP_STRUCTURAL,1,6.419,5.487,6.36,9.335,18.26,7.0,2.87,1.1,1.5,sweep:20250324|OB:20250612|POI:20250617|confirm:20250618|W:W1_PROTECTED_LOW,0.053957,
SMC,000166.SZ,20260623,20260623,4.61,20260709,4.57,TIME_STOP,12,5.028,4.331,6.05,-1.0677,1.3,-5.42,0.22,-0.9,-0.14,sweep:20260528|OB:20260611|POI:20260618|confirm:20260622|W:W1_PROTECTED_LOW,0.047511,
SMC,000400.SZ,20251027,20251027,26.059,20251106,30.004,TP_STRUCTURAL,8,30.004,23.429,10.09,14.94,16.31,-2.57,1.62,-0.25,1.5,sweep:20250303|OB:20250929|POI:20251023|confirm:20251024|W:W1_PROTECTED_LOW,0.08285,
SMC,000400.SZ,20260203,20260203,30.549,20260227,31.779,TIME_STOP,12,34.19,28.122,7.95,3.8263,4.52,-5.47,0.57,-0.69,0.51,sweep:20241028|OB:20260116|POI:20260130|confirm:20260202|W:W1_PROTECTED_LOW,0.162107,
SMC,000415.SZ,20241015,20241015,2.89,20241031,3.03,TIME_STOP,12,3.333,2.595,10.22,4.6443,15.22,-6.23,1.49,-0.61,0.47,sweep:20231129|OB:20240920|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.336406,
SMC,000501.SZ,20241225,20241225,9.31,20250106,8.709,SL_HIT,7,11.42,8.709,6.46,-6.66,22.56,-8.38,3.49,-1.3,-1.0,sweep:20230814|OB:20241211|POI:20241223|confirm:20241224|W:W1_PROTECTED_LOW,0.171856,
SMC,000501.SZ,20250806,20250806,9.725,20250808,11.401,TP_STRUCTURAL,2,11.401,8.607,11.49,17.0365,18.1,0.21,1.57,0.02,1.5,sweep:20250416|OB:20250725|POI:20250804|confirm:20250805|W:W1_PROTECTED_LOW,0.144944,
SMC,000517.SZ,20250923,20250923,2.11,20250924,2.0,SL_GAP,1,2.32,2.031,3.72,-5.4133,-1.42,-5.69,-0.38,-1.53,-1.4,sweep:20250106|OB:20250912|POI:20250919|confirm:20250922|W:W1_PROTECTED_LOW,0.049261,
SMC,000518.SZ,20241120,20241120,3.07,20241125,3.577,TP_STRUCTURAL,3,3.577,2.732,11.02,16.3251,16.94,4.23,1.54,0.38,1.5,sweep:20240124|OB:20241106|POI:20241115|confirm:20241119|W:W1_PROTECTED_LOW,0.343478,
SMC,000519.SZ,20240626,20240626,13.97,20240709,12.845,SL_GAP,9,15.16,13.218,5.38,-8.253,8.12,-12.71,1.51,-2.36,-1.5,sweep:20231211|OB:20240606|POI:20240621|confirm:20240625|W:W1_PROTECTED_LOW,0.064906,
SMC,000520.SZ,20251226,20251226,5.12,20251230,4.819,SL_HIT,2,5.572,4.819,5.89,-6.0873,-0.39,-6.64,-0.07,-1.13,-1.0,sweep:20251204|OB:20251219|POI:20251224|confirm:20251225|W:W1_PROTECTED_LOW,0.122807,
SMC,000520.SZ,20260616,20260616,4.39,20260624,3.895,SL_HIT,5,5.132,3.895,11.27,-11.4675,5.01,-11.39,0.44,-1.01,-1.0,sweep:20260515|OB:20260604|POI:20260611|confirm:20260615|W:W1_PROTECTED_LOW,0.125616,
SMC,000530.SZ,20241011,20241011,4.28,20241029,4.58,TIME_STOP,12,4.851,3.899,8.9,6.8093,11.21,-7.71,1.26,-0.87,0.79,sweep:20240328|OB:20240930|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.193277,
SMC,000531.SZ,20260319,20260319,7.08,20260324,7.624,TP_STRUCTURAL,3,7.624,6.718,5.12,7.4801,11.44,-0.42,2.23,-0.08,1.5,sweep:20251027|OB:20260305|POI:20260317|confirm:20260318|W:W1_PROTECTED_LOW,0.153968,
SMC,000533.SZ,20260804,20260804,11.98,20260814,11.42,TIME_STOP,8,16.273,9.118,23.89,-4.8745,12.69,-5.26,0.53,-0.22,-0.2,sweep:20260611|OB:20260727|POI:20260731|confirm:20260803|W:W1_PROTECTED_LOW,0.241866,
SMC,000553.SZ,20241106,20241106,7.0,20241122,6.79,TIME_STOP,12,9.02,6.276,10.34,-3.2,5.0,-7.71,0.48,-0.75,-0.29,sweep:20231023|OB:20241024|POI:20241101|confirm:20241105|W:W1_PROTECTED_LOW,0.197256,
SMC,000564.SZ,20250909,20250909,2.62,20250916,2.912,TP_STRUCTURAL,5,2.912,2.425,7.44,10.9641,11.83,1.53,1.59,0.21,1.5,sweep:20250514|OB:20250903|POI:20250905|confirm:20250908|W:W1_PROTECTED_LOW,0.153509,
SMC,000576.SZ,20241121,20241121,7.55,20241204,8.828,TP_STRUCTURAL,9,8.828,6.698,11.28,16.7229,17.88,-4.5,1.58,-0.4,1.5,sweep:20240515|OB:20241105|POI:20241118|confirm:20241120|W:W1_PROTECTED_LOW,0.067893,
SMC,000581.SZ,20240301,20240301,14.687,20240319,14.527,TIME_STOP,12,16.985,13.155,10.43,-1.2894,-0.89,-4.29,-0.08,-0.41,-0.1,sweep:20230927|OB:20240206|POI:20240228|confirm:20240229|W:W1_PROTECTED_LOW,0.174594,
SMC,000592.SZ,20241106,20241106,2.37,20241112,2.893,TP_STRUCTURAL,4,2.893,2.021,14.71,21.8615,24.47,-1.27,1.66,-0.09,1.5,sweep:20240328|OB:20241029|POI:20241104|confirm:20241105|W:W1_PROTECTED_LOW,0.173267,
SMC,000597.SZ,20260409,20260409,5.335,20260422,5.065,SL_HIT,9,5.741,5.065,5.07,-5.2676,2.81,-5.81,0.55,-1.15,-1.0,sweep:20260306|OB:20260331|POI:20260407|confirm:20260408|W:W1_PROTECTED_LOW,0.028708,
SMC,000617.SZ,20241011,20241011,7.161,20241014,8.102,TP_STRUCTURAL,1,8.102,6.534,8.76,12.9441,27.09,18.15,3.09,2.07,1.5,sweep:20230803|OB:20240930|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.532678,
SMC,000625.SZ,20240402,20240402,16.886,20240422,16.226,TIME_STOP,12,19.92,14.863,11.98,-4.1086,7.17,-8.47,0.6,-0.71,-0.33,sweep:20231222|OB:20240315|POI:20240329|confirm:20240401|W:W1_PROTECTED_LOW,0.219646,
SMC,000633.SZ,20251120,20251120,8.2,20251208,8.75,TIME_STOP,12,10.455,6.696,18.34,6.5073,14.63,-9.51,0.8,-0.52,0.37,sweep:20240108|OB:20251113|POI:20251118|confirm:20251119|W:W1_PROTECTED_LOW,0.253666,
SMC,000652.SZ,20241015,20241015,4.13,20241029,5.038,TP_STRUCTURAL,10,5.038,3.525,14.66,21.7863,22.03,-8.72,1.5,-0.59,1.5,sweep:20231211|OB:20240930|POI:20241010|confirm:20241014|W:W1_PROTECTED_LOW,0.371711,
SMC,000663.SZ,20251121,20251121,9.86,20251209,9.18,TIME_STOP,12,13.201,7.633,22.59,-7.0966,7.51,-19.37,0.33,-0.86,-0.31,sweep:20240110|OB:20251114|POI:20251119|confirm:20251120|W:W1_PROTECTED_LOW,0.376404,
SMC,000668.SZ,20241112,20241112,10.09,20241119,8.494,SL_HIT,5,12.484,8.494,15.82,-16.0183,0.69,-19.13,0.04,-1.21,-1.0,sweep:20240326|OB:20241031|POI:20241108|confirm:20241111|W:W1_PROTECTED_LOW,0.368493,
SMC,000670.SZ,20241106,20241106,6.76,20241111,7.978,TP_STRUCTURAL,3,7.978,5.948,12.01,17.813,20.86,-4.44,1.74,-0.37,1.5,sweep:20240314|OB:20241029|POI:20241104|confirm:20241105|W:W1_PROTECTED_LOW,0.059655,
SMC,000677.SZ,20250526,20250526,5.66,20250528,6.653,TP_STRUCTURAL,2,6.653,4.998,11.69,17.3385,23.67,-1.77,2.02,-0.15,1.5,sweep:20241107|OB:20250519|POI:20250522|confirm:20250523|W:W1_PROTECTED_LOW,0.266219,
SMC,000680.SZ,20250806,20250806,9.676,20250822,9.756,TIME_STOP,12,11.116,9.043,6.54,0.6268,6.1,-1.24,0.93,-0.19,0.13,sweep:20241205|OB:20250725|POI:20250804|confirm:20250805|W:W1_PROTECTED_LOW,0.049477,
SMC,000683.SZ,20240426,20240426,5.93,20240506,6.561,TP_STRUCTURAL,3,6.561,5.509,7.09,10.442,16.69,2.02,2.35,0.29,1.5,sweep:20231120|OB:20240417|POI:20240424|confirm:20240425|W:W1_PROTECTED_LOW,0.210101,
SMC,000695.SZ,20240108,20240108,11.38,20240115,10.478,SL_HIT,5,12.733,10.478,7.93,-8.1274,-1.76,-8.35,-0.22,-1.05,-1.0,sweep:20231211|OB:20231229|POI:20240104|confirm:20240105|W:W1_PROTECTED_LOW,0.025225,
SMC,000711.SZ,20241008,20241008,1.8,20241024,1.65,TIME_STOP,12,2.137,1.575,12.48,-8.5333,-3.89,-10.56,-0.31,-0.85,-0.67,sweep:20240913|OB:20240925|POI:20240927|confirm:20240930|W:W1_PROTECTED_LOW,0.04878,
SMC,000722.SZ,20250423,20250423,11.98,20250514,11.69,TIME_STOP,12,14.439,10.34,13.69,-2.6207,17.61,-8.35,1.29,-0.61,-0.18,sweep:20240523|OB:20250402|POI:20250417|confirm:20250422|W:W1_PROTECTED_LOW,0.296809,
SMC,000733.SZ,20250326,20250326,54.81,20250411,62.696,TP_STRUCTURAL,11,62.696,49.553,9.59,14.1874,19.19,-4.14,2.0,-0.43,1.5,sweep:20241104|OB:20250310|POI:20250324|confirm:20250325|W:W1_PROTECTED_LOW,0.28276,
SMC,000762.SZ,20241024,20241024,22.75,20241106,25.891,TP_STRUCTURAL,9,25.891,20.656,9.21,13.6085,14.51,-5.23,1.58,-0.57,1.5,sweep:20240315|OB:20240930|POI:20241011|confirm:20241023|W:W1_PROTECTED_LOW,0.298818,
SMC,000762.SZ,20250806,20250806,21.75,20250811,23.591,TP_STRUCTURAL,3,23.591,20.523,5.64,8.2655,9.89,-2.02,1.75,-0.36,1.5,sweep:20250219|OB:20250721|POI:20250804|confirm:20250805|W:W1_PROTECTED_LOW,0.085159,
SMC,000777.SZ,20241106,20241106,17.763,20241122,18.013,TIME_STOP,12,20.239,16.113,9.29,1.2074,9.85,-8.39,1.06,-0.9,0.15,sweep:20240508|OB:20241025|POI:20241101|confirm:20241105|W:W1_PROTECTED_LOW,0.082352,
SMC,000779.SZ,20260727,20260727,10.16,20260803,13.066,TP_STRUCTURAL,5,13.066,8.223,19.07,28.4048,31.79,5.12,1.67,0.27,1.5,sweep:20260407|OB:20260707|POI:20260723|confirm:20260724|W:W1_PROTECTED_LOW,0.304178,
SMC,000779.SZ,20260812,20260812,11.96,20260813,11.106,SL_HIT,1,14.67,11.106,7.14,-7.3369,-3.6,-10.28,-0.5,-1.44,-1.0,sweep:20231228|OB:20260730|POI:20260810|confirm:20260811|W:W1_PROTECTED_LOW,0.199811,
SMC,000782.SZ,20241011,20241011,4.28,20241028,4.63,TP_STRUCTURAL,11,4.63,4.093,4.37,7.9776,12.62,-3.27,2.89,-0.75,1.87,sweep:20240718|OB:20240925|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.064039,
SMC,000785.SZ,20241227,20241227,3.85,20250115,3.62,TIME_STOP,12,5.6,3.299,14.31,-6.174,14.03,-13.51,0.98,-0.94,-0.42,sweep:20230911|OB:20241210|POI:20241225|confirm:20241226|W:W1_PROTECTED_LOW,0.322148,
SMC,000785.SZ,20241226,20241226,3.75,20250113,3.36,SL_HIT,11,5.6,3.36,10.39,-10.5905,17.07,-11.2,1.64,-1.08,-1.0,sweep:20230831|OB:20241211|POI:20241223|confirm:20241225|W:W1_PROTECTED_LOW,0.30137,
SMC,000786.SZ,20260212,20260212,27.945,20260213,26.467,SL_HIT,1,30.162,26.467,5.29,-5.4884,-1.0,-5.8,-0.19,-1.1,-1.0,sweep:20250515|OB:20260203|POI:20260210|confirm:20260211|W:W1_PROTECTED_LOW,0.129447,
SMC,000807.SZ,20241011,20241011,13.541,20241029,13.931,TIME_STOP,12,15.728,12.083,10.77,2.6801,7.02,-1.62,0.65,-0.15,0.27,sweep:20240705|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.222405,
SMC,000810.SZ,20250915,20250915,13.79,20251009,13.47,TIME_STOP,12,15.666,12.54,9.07,-2.5205,7.18,-4.71,0.79,-0.52,-0.26,sweep:20250826|OB:20250908|POI:20250911|confirm:20250912|W:W1_PROTECTED_LOW,0.169231,
SMC,000815.SZ,20260115,20260115,12.57,20260119,11.805,SL_HIT,2,13.717,11.805,6.08,-6.2831,-2.7,-6.36,-0.44,-1.05,-1.0,sweep:20251124|OB:20260109|POI:20260113|confirm:20260114|W:W1_PROTECTED_LOW,0.111611,
SMC,000821.SZ,20250918,20250918,13.357,20250922,12.519,SL_HIT,2,14.917,12.519,6.28,-6.4755,-2.99,-7.41,-0.48,-1.18,-1.0,sweep:20250307|OB:20250905|POI:20250911|confirm:20250917|W:W1_PROTECTED_LOW,0.093236,
SMC,000825.SZ,20250730,20250730,4.351,20250804,4.106,SL_HIT,3,4.719,4.106,5.63,-5.8309,0.69,-6.21,0.12,-1.1,-1.0,sweep:20230814|OB:20250721|POI:20250728|confirm:20250729|W:W1_PROTECTED_LOW,0.178813,
SMC,000837.SZ,20250908,20250908,14.07,20250924,14.05,TIME_STOP,12,16.676,12.332,12.35,-0.3421,15.64,-2.84,1.27,-0.23,-0.01,sweep:20250814|OB:20250829|POI:20250904|confirm:20250905|W:W1_PROTECTED_LOW,0.101002,
SMC,000862.SZ,20250409,20250409,5.62,20250425,6.821,TP_STRUCTURAL,12,6.821,4.82,14.24,21.1618,22.42,-3.91,1.57,-0.27,1.5,sweep:20241223|OB:20250402|POI:20250407|confirm:20250408|W:W1_PROTECTED_LOW,0.135802,
SMC,000880.SZ,20240807,20240807,7.693,20240819,6.157,SL_GAP,8,9.636,6.398,16.84,-20.1662,9.84,-22.19,0.58,-1.32,-1.19,sweep:20231227|OB:20240731|POI:20240805|confirm:20240806|W:W1_PROTECTED_LOW,0.569209,
SMC,000882.SZ,20241106,20241106,2.06,20241122,1.81,TIME_STOP,12,2.573,1.718,16.61,-12.3359,11.65,-16.02,0.7,-0.96,-0.73,sweep:20240108|OB:20241029|POI:20241104|confirm:20241105|W:W1_PROTECTED_LOW,0.189349,
SMC,000882.SZ,20250909,20250909,2.17,20250917,2.389,TP_STRUCTURAL,6,2.389,2.024,6.71,9.8724,12.44,-0.46,1.85,-0.07,1.5,sweep:20250516|OB:20250903|POI:20250905|confirm:20250908|W:W1_PROTECTED_LOW,0.112245,
SMC,000895.SZ,20241011,20241011,23.09,20241028,22.187,SL_HIT,11,25.2,22.187,3.91,-4.1102,0.26,-4.24,0.07,-1.09,-1.0,sweep:20240507|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.103958,
SMC,000905.SZ,20250423,20250423,7.72,20250429,7.256,SL_HIT,4,8.416,7.256,6.01,-6.2094,-2.07,-6.48,-0.34,-1.08,-1.0,sweep:20250331|OB:20250415|POI:20250421|confirm:20250422|W:W1_PROTECTED_LOW,-0.002584,
SMC,000912.SZ,20260306,20260306,5.09,20260309,5.541,TP_STRUCTURAL,1,5.541,4.789,5.91,8.6619,19.65,13.16,3.33,2.23,1.5,sweep:20250516|OB:20260227|POI:20260304|confirm:20260305|W:W1_PROTECTED_LOW,0.143478,
SMC,000913.SZ,20241021,20241021,16.07,20241106,15.87,TIME_STOP,12,18.32,14.57,9.33,-1.4446,5.23,-5.35,0.56,-0.57,-0.13,sweep:20240614|OB:20240927|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.113025,
SMC,000913.SZ,20260409,20260409,14.03,20260422,13.341,SL_HIT,9,16.07,13.341,4.91,-5.1129,8.7,-5.2,1.77,-1.06,-1.0,sweep:20251224|OB:20260330|POI:20260403|confirm:20260408|W:W1_PROTECTED_LOW,-0.076823,
SMC,000922.SZ,20250805,20250805,9.6,20250818,10.318,TP_STRUCTURAL,9,10.318,9.121,4.98,7.2771,8.85,-1.12,1.78,-0.23,1.5,sweep:20241206|OB:20250721|POI:20250731|confirm:20250804|W:W1_PROTECTED_LOW,0.045287,
SMC,000923.SZ,20250908,20250908,14.54,20250912,15.721,TP_STRUCTURAL,4,15.721,13.753,5.41,7.9205,10.73,0.34,1.98,0.06,1.5,sweep:20250819|OB:20250829|POI:20250904|confirm:20250905|W:W1_PROTECTED_LOW,0.061629,
SMC,000931.SZ,20260702,20260702,4.19,20260720,4.22,TIME_STOP,12,4.636,3.893,7.09,0.516,8.11,-4.53,1.14,-0.64,0.1,sweep:20260527|OB:20260622|POI:20260629|confirm:20260701|W:W1_PROTECTED_LOW,0.002381,
SMC,000948.SZ,20241015,20241015,20.08,20241031,21.5,TIME_STOP,12,25.475,16.483,17.91,6.8717,17.83,-9.51,1.0,-0.53,0.39,sweep:20231016|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.574046,
SMC,000949.SZ,20260506,20260506,8.13,20260521,7.203,SL_HIT,11,9.521,7.203,11.4,-11.604,9.35,-11.56,0.82,-1.01,-1.0,sweep:20260127|OB:20260417|POI:20260429|confirm:20260430|W:W1_PROTECTED_LOW,0.208396,
SMC,000963.SZ,20250411,20250411,35.11,20250429,35.65,TIME_STOP,12,39.749,32.017,8.81,1.338,11.91,-0.88,1.35,-0.1,0.17,sweep:20241223|OB:20250331|POI:20250409|confirm:20250410|W:W1_PROTECTED_LOW,0.062914,
SMC,000965.SZ,20250417,20250417,3.42,20250421,4.181,TP_STRUCTURAL,2,4.181,2.913,14.83,22.0431,31.29,7.6,2.11,0.51,1.5,sweep:20250221|OB:20250409|POI:20250415|confirm:20250416|W:W1_PROTECTED_LOW,0.073248,
SMC,000983.SZ,20250806,20250806,7.144,20250822,7.204,TIME_STOP,12,8.036,6.549,8.32,0.6399,4.62,-2.1,0.55,-0.25,0.1,sweep:20250113|OB:20250723|POI:20250731|confirm:20250805|W:W1_PROTECTED_LOW,0.163855,
SMC,000995.SZ,20240930,20240930,13.77,20241023,12.95,TIME_STOP,12,19.854,9.714,29.46,-6.155,16.12,-20.48,0.55,-0.7,-0.2,sweep:20240513|OB:20240923|POI:20240926|confirm:20240927|W:W1_PROTECTED_LOW,0.597826,
SMC,000997.SZ,20260525,20260525,24.434,20260528,21.261,SL_HIT,3,29.194,21.261,12.99,-13.1869,3.6,-13.83,0.28,-1.07,-1.0,sweep:20260309|OB:20260518|POI:20260521|confirm:20260522|W:W1_PROTECTED_LOW,0.177339,
SMC,001203.SZ,20241120,20241120,9.686,20241206,9.086,TIME_STOP,12,11.3,8.61,11.11,-6.3945,4.65,-9.6,0.42,-0.86,-0.56,sweep:20240709|OB:20241112|POI:20241118|confirm:20241119|W:W1_PROTECTED_LOW,0.176847,
SMC,001206.SZ,20240326,20240326,12.913,20240411,10.514,SL_HIT,10,16.511,10.514,18.58,-18.7776,-3.72,-18.66,-0.2,-1.0,-1.0,sweep:20240124|OB:20240319|POI:20240322|confirm:20240325|W:W1_PROTECTED_LOW,0.266782,
SMC,001210.SZ,20231221,20231221,9.748,20231225,9.356,SL_GAP,2,10.661,9.357,4.01,-4.2213,3.21,-11.5,0.8,-2.87,-1.0,sweep:20230922|OB:20231213|POI:20231219|confirm:20231220|W:W1_PROTECTED_LOW,0.012535,
SMC,001217.SZ,20260811,20260811,10.02,20260814,9.82,TIME_STOP,3,11.242,9.205,8.13,-2.196,0.6,-2.69,0.07,-0.33,-0.25,sweep:20260608|OB:20260731|POI:20260807|confirm:20260810|W:W1_PROTECTED_LOW,0.191667,
SMC,001219.SZ,20241120,20241120,13.47,20241206,13.67,TIME_STOP,12,15.125,12.367,8.19,1.2848,5.94,-6.01,0.73,-0.73,0.18,sweep:20240516|OB:20241105|POI:20241118|confirm:20241119|W:W1_PROTECTED_LOW,0.178355,
SMC,001229.SZ,20250901,20250901,25.714,20250903,23.432,SL_HIT,2,29.137,23.432,8.87,-9.074,-1.61,-9.53,-0.18,-1.07,-1.0,sweep:20250313|OB:20250821|POI:20250828|confirm:20250829|W:W1_PROTECTED_LOW,0.089309,
SMC,001255.SZ,20240115,20240115,34.275,20240122,31.977,SL_HIT,5,37.722,31.977,6.7,-6.9042,2.8,-12.84,0.42,-1.91,-1.0,sweep:20231127|OB:20231225|POI:20240108|confirm:20240112|W:W1_PROTECTED_LOW,0.043498,
SMC,001255.SZ,20251112,20251112,36.55,20251120,32.246,SL_HIT,6,43.006,32.246,11.78,-11.9755,-4.76,-12.97,-0.4,-1.1,-1.0,sweep:20250822|OB:20251104|POI:20251110|confirm:20251111|W:W1_PROTECTED_LOW,0.135343,
SMC,001255.SZ,20260107,20260107,35.34,20260114,43.218,TP_STRUCTURAL,5,43.218,30.088,14.86,22.0926,29.0,-5.04,1.95,-0.34,1.5,sweep:20251205|OB:20251216|POI:20251222|confirm:20260106|W:W1_PROTECTED_LOW,0.130847,
SMC,001286.SZ,20241011,20241011,9.71,20241018,8.95,SL_GAP,5,10.822,8.969,7.64,-8.027,-1.75,-8.24,-0.23,-1.08,-1.03,sweep:20240806|OB:20240925|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.123113,
SMC,001298.SZ,20240612,20240612,9.093,20240620,11.417,TP_STRUCTURAL,6,11.417,7.544,17.04,25.3591,27.63,2.73,1.62,0.16,1.5,sweep:20240403|OB:20240531|POI:20240607|confirm:20240611|W:W1_PROTECTED_LOW,0.162713,
SMC,001299.SZ,20260114,20260114,9.775,20260130,9.767,TIME_STOP,12,11.267,8.78,10.18,-0.2818,3.08,-4.9,0.3,-0.48,-0.01,sweep:20250819|OB:20251230|POI:20260106|confirm:20260113|W:W1_PROTECTED_LOW,0.192547,
SMC,001301.SZ,20240912,20240912,28.268,20240927,31.374,TP_STRUCTURAL,9,31.374,26.197,7.33,10.7881,17.78,-5.44,2.43,-0.74,1.5,sweep:20240724|OB:20240903|POI:20240910|confirm:20240911|W:W1_PROTECTED_LOW,0.13093,
SMC,001301.SZ,20241015,20241015,34.983,20241028,43.719,TP_STRUCTURAL,9,43.719,29.159,16.65,24.7723,31.48,-4.83,1.89,-0.29,1.5,sweep:20231103|OB:20240927|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.231215,
SMC,001306.SZ,20241202,20241202,60.155,20241218,59.925,TIME_STOP,12,70.425,54.415,9.54,-0.5823,15.81,-3.13,1.66,-0.33,-0.04,sweep:20240513|OB:20241114|POI:20241127|confirm:20241129|W:W1_PROTECTED_LOW,0.269931,
SMC,001311.SZ,20241021,20241021,13.681,20241106,16.313,TP_STRUCTURAL,12,16.313,11.926,12.83,19.0381,22.79,-1.64,1.78,-0.13,1.5,sweep:20240708|OB:20240927|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.144946,
SMC,001314.SZ,20240830,20240830,36.131,20240919,33.181,TIME_STOP,12,43.521,31.975,11.5,-8.3647,9.85,-8.86,0.86,-0.77,-0.71,sweep:20240709|OB:20240813|POI:20240827|confirm:20240829|W:W1_PROTECTED_LOW,0.009823,
SMC,001314.SZ,20260520,20260520,54.322,20260526,59.102,TP_STRUCTURAL,4,59.102,51.506,5.18,8.5994,11.38,-4.09,2.19,-0.79,1.7,sweep:20250923|OB:20260428|POI:20260518|confirm:20260519|W:W1_PROTECTED_LOW,0.259316,
SMC,001316.SZ,20240529,20240529,16.547,20240606,14.121,SL_HIT,6,20.187,14.121,14.66,-14.8639,8.39,-16.46,0.57,-1.12,-1.0,sweep:20231226|OB:20240516|POI:20240527|confirm:20240528|W:W1_PROTECTED_LOW,0.174344,
SMC,001319.SZ,20240911,20240911,17.33,20240930,20.559,TP_STRUCTURAL,11,20.559,15.177,12.42,18.431,20.02,-9.23,1.61,-0.74,1.5,sweep:20240513|OB:20240903|POI:20240909|confirm:20240910|W:W1_PROTECTED_LOW,0.275812,
