leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
SMC,000100.SZ,20260710,20260713,5.37,20260729,4.81,SL_HIT,12,6.26,4.81,10.43,-10.635,-0.37,-10.99,-0.04,-1.05,-1.0,sweep:20260119|OB:20260623|POI:20260708|confirm:20260709|W:W1_PROTECTED_LOW,0.147752,
SMC,000155.SZ,20251118,20251119,13.45,20251124,12.3,SL_GAP,3,15.15,12.317,8.43,-8.7502,7.36,-15.09,0.87,-1.79,-1.01,sweep:20241206|OB:20251112|POI:20251114|confirm:20251117|W:W1_PROTECTED_LOW,0.273161,
SMC,000156.SZ,20260126,20260127,8.76,20260212,9.38,TIME_STOP,12,10.184,7.81,10.84,6.8776,14.27,-4.45,1.32,-0.41,0.65,sweep:20250904|OB:20260109|POI:20260119|confirm:20260123|W:W1_PROTECTED_LOW,0.179866,
SMC,000159.SZ,20250619,20250620,5.88,20250623,6.469,TP_STRUCTURAL,1,6.469,5.487,6.68,9.8219,16.84,8.67,2.52,1.3,1.5,sweep:20250324|OB:20250612|POI:20250617|confirm:20250618|W:W1_PROTECTED_LOW,0.053763,
SMC,000166.SZ,20241021,20241022,5.32,20241107,5.66,TIME_STOP,12,6.29,4.674,12.15,6.191,13.53,-2.82,1.11,-0.23,0.53,sweep:20230803|OB:20240927|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.258824,
SMC,000166.SZ,20260623,20260624,4.61,20260710,4.59,TIME_STOP,12,5.032,4.329,6.1,-0.6338,1.08,-5.42,0.18,-0.89,-0.07,sweep:20260528|OB:20260611|POI:20260618|confirm:20260622|W:W1_PROTECTED_LOW,0.047511,
SMC,000400.SZ,20251027,20251028,26.28,20251106,29.911,TP_STRUCTURAL,7,29.911,23.86,9.21,13.6148,16.17,-2.44,1.76,-0.26,1.5,sweep:20250311|OB:20250929|POI:20251023|confirm:20251024|W:W1_PROTECTED_LOW,0.071218,
SMC,000415.SZ,20241015,20241016,2.89,20241101,3.336,TP_STRUCTURAL,12,3.336,2.593,10.28,15.2226,26.64,-6.23,2.59,-0.61,1.5,sweep:20231129|OB:20240920|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.336406,
SMC,000501.SZ,20241225,20241226,9.7,20250106,9.081,SL_HIT,6,11.81,9.081,6.38,-6.577,21.65,-8.04,3.39,-1.26,-1.0,sweep:20230908|OB:20241211|POI:20241223|confirm:20241224|W:W1_PROTECTED_LOW,0.163895,
SMC,000517.SZ,20250923,20250924,2.11,20250925,2.028,SL_HIT,1,2.32,2.028,3.88,-4.0761,-2.37,-4.74,-0.61,-1.22,-1.0,sweep:20250106|OB:20250912|POI:20250919|confirm:20250922|W:W1_PROTECTED_LOW,0.049261,
SMC,000518.SZ,20241120,20241121,3.07,20241125,3.582,TP_STRUCTURAL,2,3.582,2.729,11.11,16.4647,16.94,7.49,1.52,0.67,1.5,sweep:20240124|OB:20241106|POI:20241115|confirm:20241119|W:W1_PROTECTED_LOW,0.343478,
SMC,000519.SZ,20240626,20240627,14.05,20240709,12.87,SL_GAP,8,15.24,13.331,5.12,-8.5986,7.69,-13.02,1.5,-2.55,-1.64,sweep:20231211|OB:20240606|POI:20240621|confirm:20240625|W:W1_PROTECTED_LOW,0.064516,
SMC,000520.SZ,20251226,20251229,5.12,20251230,4.819,SL_HIT,1,5.571,4.819,5.87,-6.0733,-3.52,-6.64,-0.6,-1.13,-1.0,sweep:20251204|OB:20251219|POI:20251224|confirm:20251225|W:W1_PROTECTED_LOW,0.122807,
SMC,000520.SZ,20260616,20260617,4.39,20260625,3.88,SL_GAP,5,5.142,3.889,11.42,-11.8173,4.33,-14.81,0.38,-1.3,-1.02,sweep:20260515|OB:20260604|POI:20260611|confirm:20260615|W:W1_PROTECTED_LOW,0.125616,
SMC,000526.SZ,20260826,20260827,36.16,20260907,37.35,TIME_STOP,7,42.483,31.945,11.66,3.0909,7.25,-4.29,0.62,-0.37,0.28,sweep:20260428|OB:20260817|POI:20260824|confirm:20260825|W:W1_PROTECTED_LOW,0.098728,
SMC,000528.SZ,20241011,20241014,12.51,20241030,11.92,TIME_STOP,12,14.562,11.142,10.93,-4.9162,3.76,-5.84,0.34,-0.53,-0.43,sweep:20240618|OB:20240925|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.327678,
SMC,000533.SZ,20260804,20260805,11.98,20260821,10.83,TIME_STOP,12,16.316,9.09,24.13,-9.7993,12.69,-12.35,0.53,-0.51,-0.4,sweep:20260611|OB:20260727|POI:20260731|confirm:20260803|W:W1_PROTECTED_LOW,0.241866,
SMC,000534.SZ,20241022,20241023,10.65,20241106,12.4,TP_STRUCTURAL,10,12.4,9.597,9.89,16.2319,21.69,2.91,2.19,0.29,1.66,sweep:20240709|OB:20240923|POI:20241018|confirm:20241021|W:W1_PROTECTED_LOW,0.212571,
SMC,000553.SZ,20241106,20241107,7.0,20241125,6.6,TIME_STOP,12,9.02,6.275,10.36,-5.9143,5.0,-7.71,0.48,-0.74,-0.55,sweep:20231023|OB:20241024|POI:20241101|confirm:20241105|W:W1_PROTECTED_LOW,0.197256,
SMC,000564.SZ,20250909,20250910,2.62,20250916,2.921,TP_STRUCTURAL,4,2.921,2.419,7.66,11.2913,11.83,1.53,1.54,0.2,1.5,sweep:20250514|OB:20250903|POI:20250905|confirm:20250908|W:W1_PROTECTED_LOW,0.153509,
SMC,000576.SZ,20241121,20241122,7.55,20241204,8.82,TP_STRUCTURAL,8,8.82,6.703,11.22,16.6236,17.88,-4.5,1.59,-0.4,1.5,sweep:20240515|OB:20241105|POI:20241118|confirm:20241120|W:W1_PROTECTED_LOW,0.067893,
SMC,000581.SZ,20240301,20240304,17.54,20240320,17.26,TIME_STOP,12,19.829,16.014,8.7,-1.7964,-0.74,-3.59,-0.09,-0.41,-0.18,sweep:20230927|OB:20240206|POI:20240228|confirm:20240229|W:W1_PROTECTED_LOW,0.141628,
SMC,000581.SZ,20250829,20250901,22.2,20250917,21.47,TIME_STOP,12,24.98,20.347,8.35,-3.4883,4.41,-5.05,0.53,-0.6,-0.39,sweep:20250519|OB:20250819|POI:20250827|confirm:20250828|W:W1_PROTECTED_LOW,0.17039,
SMC,000592.SZ,20241106,20241107,2.37,20241112,2.897,TP_STRUCTURAL,3,2.897,2.019,14.81,22.0197,24.47,10.13,1.65,0.68,1.5,sweep:20240328|OB:20241029|POI:20241104|confirm:20241105|W:W1_PROTECTED_LOW,0.173267,
SMC,000596.SZ,20260721,20260722,93.58,20260807,90.15,TIME_STOP,12,115.645,78.87,15.72,-3.8653,5.73,-7.57,0.36,-0.48,-0.23,sweep:20260609|OB:20260715|POI:20260717|confirm:20260720|W:W1_WEEKLY_SSL_CHOCH,0.136782,
SMC,000597.SZ,20260409,20260410,5.39,20260422,5.117,SL_HIT,8,5.8,5.117,5.07,-5.2689,2.78,-5.75,0.55,-1.13,-1.0,sweep:20260306|OB:20260331|POI:20260407|confirm:20260408|W:W1_PROTECTED_LOW,0.028409,
SMC,000617.SZ,20241011,20241014,7.38,20241015,8.376,TP_STRUCTURAL,1,8.376,6.716,9.0,13.3017,30.76,13.82,3.42,1.54,1.5,sweep:20230803|OB:20240930|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.509804,
SMC,000625.SZ,20240402,20240403,17.69,20240423,16.68,TIME_STOP,12,20.683,15.695,11.28,-5.9094,6.84,-8.08,0.61,-0.72,-0.51,sweep:20231222|OB:20240315|POI:20240329|confirm:20240401|W:W1_PROTECTED_LOW,0.207624,
SMC,000633.SZ,20251120,20251121,8.2,20251209,9.05,TIME_STOP,12,10.497,6.669,18.68,10.1659,14.63,-9.51,0.78,-0.51,0.56,sweep:20240108|OB:20251113|POI:20251118|confirm:20251119|W:W1_PROTECTED_LOW,0.253666,
SMC,000636.SZ,20190830,20190902,13.3,20190919,14.06,TIME_STOP,12,15.967,11.522,13.37,5.5143,15.49,-6.77,1.16,-0.51,0.43,sweep:20190606|OB:20190822|POI:20190828|confirm:20190829|W:W1_PROTECTED_LOW,0.237873,
SMC,000636.SZ,20220613,20220614,17.51,20220630,18.78,TIME_STOP,12,19.651,16.083,8.15,7.053,10.51,-1.31,1.29,-0.16,0.89,sweep:20220517|OB:20220601|POI:20220609|confirm:20220610|W:W1_PROTECTED_LOW,0.060371,
SMC,000651.SZ,20241011,20241014,49.66,20241030,46.59,TIME_STOP,12,57.447,44.469,10.45,-6.382,0.66,-8.56,0.06,-0.82,-0.59,sweep:20210813|OB:20240930|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.222003,
SMC,000652.SZ,20241015,20241016,4.16,20241101,4.83,TIME_STOP,12,5.078,3.548,14.71,15.9058,21.88,-8.65,1.49,-0.59,1.09,sweep:20231211|OB:20240930|POI:20241010|confirm:20241014|W:W1_PROTECTED_LOW,0.368078,
SMC,000656.SZ,20200311,20200312,7.99,20200313,7.271,SL_HIT,1,9.068,7.271,8.99,-9.1934,-3.25,-9.14,-0.36,-1.02,-1.0,sweep:20200108|OB:20200303|POI:20200309|confirm:20200310|W:W1_PROTECTED_LOW,0.145923,
SMC,000663.SZ,20251121,20251124,9.86,20251210,8.93,TIME_STOP,12,13.269,7.587,23.05,-9.632,7.51,-19.37,0.33,-0.84,-0.41,sweep:20240110|OB:20251114|POI:20251119|confirm:20251120|W:W1_PROTECTED_LOW,0.376404,
SMC,000668.SZ,20241112,20241113,10.25,20241119,8.641,SL_HIT,4,12.663,8.641,15.7,-15.8969,0.68,-18.83,0.04,-1.2,-1.0,sweep:20240326|OB:20241031|POI:20241108|confirm:20241111|W:W1_PROTECTED_LOW,0.36059,
SMC,000670.SZ,20241106,20241107,6.76,20241111,7.979,TP_STRUCTURAL,2,7.979,5.947,12.02,17.8368,20.86,-0.74,1.73,-0.06,1.5,sweep:20240314|OB:20241029|POI:20241104|confirm:20241105|W:W1_PROTECTED_LOW,0.059655,
SMC,000672.SZ,20250808,20250811,9.21,20250827,9.34,TIME_STOP,12,10.422,8.402,8.77,1.2115,1.95,-2.61,0.22,-0.3,0.16,sweep:20230918|OB:20250721|POI:20250725|confirm:20250807|W:W1_PROTECTED_LOW,0.059429,
SMC,000677.SZ,20250526,20250527,5.66,20250528,6.658,TP_STRUCTURAL,1,6.658,4.995,11.75,17.4237,23.67,8.66,2.02,0.74,1.5,sweep:20241107|OB:20250519|POI:20250522|confirm:20250523|W:W1_PROTECTED_LOW,0.266219,
SMC,000680.SZ,20250806,20250807,9.81,20250825,9.87,TIME_STOP,12,11.25,9.176,6.47,0.4116,4.18,-1.22,0.65,-0.19,0.09,sweep:20241205|OB:20250725|POI:20250804|confirm:20250805|W:W1_PROTECTED_LOW,0.042239,
SMC,000683.SZ,20240426,20240429,6.83,20240506,7.463,TP_STRUCTURAL,2,7.463,6.408,6.18,9.0711,14.49,4.39,2.35,0.71,1.5,sweep:20231120|OB:20240417|POI:20240424|confirm:20240425|W:W1_PROTECTED_LOW,0.177778,
SMC,000695.SZ,20240108,20240109,11.38,20240115,10.469,SL_HIT,4,12.747,10.469,8.01,-8.2059,-3.69,-8.35,-0.46,-1.04,-1.0,sweep:20231211|OB:20231229|POI:20240104|confirm:20240105|W:W1_PROTECTED_LOW,0.025225,
SMC,000711.SZ,20241008,20241009,1.8,20241025,1.7,TIME_STOP,12,2.142,1.572,12.68,-5.7556,-3.89,-10.0,-0.31,-0.79,-0.44,sweep:20240913|OB:20240925|POI:20240927|confirm:20240930|W:W1_PROTECTED_LOW,0.04878,
SMC,000722.SZ,20250423,20250424,12.08,20250515,11.98,TIME_STOP,12,14.518,10.455,13.45,-1.0278,17.47,-8.28,1.3,-0.62,-0.06,sweep:20240523|OB:20250402|POI:20250417|confirm:20250422|W:W1_PROTECTED_LOW,0.293684,
SMC,000728.SZ,20260710,20260713,7.44,20260728,7.093,SL_HIT,11,7.96,7.093,4.66,-4.8611,1.21,-4.97,0.26,-1.07,-1.0,sweep:20260424|OB:20260624|POI:20260708|confirm:20260709|W:W1_PROTECTED_LOW,0.084548,
SMC,000733.SZ,20250326,20250327,55.37,20250411,63.398,TP_STRUCTURAL,10,63.398,50.018,9.67,14.2992,19.0,-4.1,1.97,-0.42,1.5,sweep:20241104|OB:20250310|POI:20250324|confirm:20250325|W:W1_PROTECTED_LOW,0.279128,
SMC,000762.SZ,20241024,20241025,22.8,20241106,25.885,TP_STRUCTURAL,8,25.885,20.743,9.02,13.3315,14.47,-5.22,1.6,-0.58,1.5,sweep:20240308|OB:20240930|POI:20241011|confirm:20241023|W:W1_PROTECTED_LOW,0.29798,
SMC,000762.SZ,20250806,20250807,21.75,20250811,23.582,TP_STRUCTURAL,2,23.582,20.529,5.61,8.2212,9.89,0.64,1.76,0.11,1.5,sweep:20250219|OB:20250721|POI:20250804|confirm:20250805|W:W1_PROTECTED_LOW,0.085159,
SMC,000777.SZ,20241106,20241107,18.09,20241125,17.47,TIME_STOP,12,20.487,16.492,8.83,-3.6273,9.67,-8.24,1.09,-0.93,-0.39,sweep:20240527|OB:20241024|POI:20241104|confirm:20241105|W:W1_PROTECTED_LOW,0.080742,
SMC,000779.SZ,20260727,20260728,10.16,20260803,13.081,TP_STRUCTURAL,4,13.081,8.213,19.16,28.5472,31.79,12.6,1.66,0.66,1.5,sweep:20260407|OB:20260707|POI:20260723|confirm:20260724|W:W1_PROTECTED_LOW,0.304178,
SMC,000779.SZ,20260812,20260813,11.96,20260814,10.19,SL_GAP,1,14.67,11.121,7.01,-14.9993,-13.21,-19.23,-1.88,-2.74,-2.11,sweep:20231211|OB:20260730|POI:20260810|confirm:20260811|W:W1_PROTECTED_LOW,0.199811,
SMC,000782.SZ,20241011,20241014,4.28,20241028,4.63,TP_STRUCTURAL,10,4.63,4.09,4.44,7.9776,12.62,-3.27,2.84,-0.74,1.84,sweep:20240718|OB:20240925|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.064039,
SMC,000785.SZ,20241227,20241230,3.85,20250116,3.54,TIME_STOP,12,5.6,3.299,14.3,-8.2519,14.03,-13.51,0.98,-0.94,-0.56,sweep:20231120|OB:20241210|POI:20241225|confirm:20241226|W:W1_PROTECTED_LOW,0.322148,
SMC,000785.SZ,20241226,20241227,3.75,20250113,3.359,SL_HIT,10,5.6,3.359,10.43,-10.6286,17.07,-11.2,1.64,-1.07,-1.0,sweep:20230921|OB:20241211|POI:20241223|confirm:20241225|W:W1_PROTECTED_LOW,0.30137,
SMC,000786.SZ,20260212,20260213,28.63,20260224,27.15,SL_HIT,1,30.851,27.15,5.17,-5.3707,-2.97,-5.87,-0.57,-1.13,-1.0,sweep:20250603|OB:20260203|POI:20260210|confirm:20260211|W:W1_PROTECTED_LOW,0.125978,
SMC,000810.SZ,20240823,20240826,10.25,20240827,12.415,TP_STRUCTURAL,1,12.415,8.806,14.08,20.9254,29.95,12.29,2.13,0.87,1.5,sweep:20240517|OB:20240816|POI:20240821|confirm:20240822|W:W1_WEEKLY_SSL_CHOCH,0.41255,
SMC,000810.SZ,20250915,20250916,13.87,20251010,13.58,TIME_STOP,12,15.786,12.593,9.21,-2.2908,7.14,-4.69,0.77,-0.51,-0.23,sweep:20250826|OB:20250908|POI:20250911|confirm:20250912|W:W1_PROTECTED_LOW,0.168081,
SMC,000815.SZ,20260115,20260116,12.57,20260119,11.804,SL_HIT,1,13.72,11.804,6.1,-6.2973,-4.06,-6.36,-0.67,-1.04,-1.0,sweep:20251124|OB:20260109|POI:20260113|confirm:20260114|W:W1_PROTECTED_LOW,0.111611,
SMC,000821.SZ,20250918,20250919,13.39,20250922,12.537,SL_HIT,1,14.95,12.537,6.37,-6.572,-4.85,-7.39,-0.76,-1.16,-1.0,sweep:20250314|OB:20250905|POI:20250911|confirm:20250917|W:W1_PROTECTED_LOW,0.092985,
SMC,000825.SZ,20250730,20250731,4.36,20250804,4.113,SL_HIT,2,4.73,4.113,5.66,-5.8602,-2.75,-6.19,-0.49,-1.09,-1.0,sweep:20230814|OB:20250721|POI:20250728|confirm:20250729|W:W1_PROTECTED_LOW,0.178378,
SMC,000837.SZ,20250908,20250909,14.1,20250925,14.32,TIME_STOP,12,16.742,12.339,12.49,1.3603,15.6,-2.84,1.25,-0.23,0.12,sweep:20250814|OB:20250829|POI:20250904|confirm:20250905|W:W1_PROTECTED_LOW,0.100769,
SMC,000862.SZ,20250409,20250410,5.62,20250425,6.829,TP_STRUCTURAL,11,6.829,4.814,14.34,21.3144,22.42,-3.91,1.56,-0.27,1.5,sweep:20241223|OB:20250402|POI:20250407|confirm:20250408|W:W1_PROTECTED_LOW,0.135802,
SMC,000880.SZ,20240807,20240808,11.06,20240819,8.91,SL_GAP,7,13.831,9.213,16.7,-19.6394,5.88,-21.61,0.35,-1.29,-1.16,sweep:20231227|OB:20240731|POI:20240805|confirm:20240806|W:W1_PROTECTED_LOW,0.546448,
SMC,000881.SZ,20250624,20250625,8.68,20250711,8.38,TIME_STOP,12,10.193,7.671,11.62,-3.6562,4.49,-4.95,0.39,-0.43,-0.3,sweep:20230707|OB:20250616|POI:20250619|confirm:20250623|W:W1_PROTECTED_LOW,0.239398,
SMC,000882.SZ,20241106,20241107,2.06,20241125,1.714,SL_HIT,12,2.58,1.714,16.82,-17.0169,10.68,-18.45,0.64,-1.1,-1.0,sweep:20240108|OB:20241029|POI:20241104|confirm:20241105|W:W1_PROTECTED_LOW,0.189349,
SMC,000882.SZ,20250909,20250910,2.17,20250917,2.387,TP_STRUCTURAL,5,2.387,2.025,6.67,9.7984,12.44,-0.46,1.87,-0.07,1.5,sweep:20250516|OB:20250903|POI:20250905|confirm:20250908|W:W1_PROTECTED_LOW,0.112245,
SMC,000905.SZ,20250423,20250424,7.9,20250429,7.445,SL_HIT,3,8.583,7.445,5.76,-5.964,-3.16,-6.33,-0.55,-1.1,-1.0,sweep:20250331|OB:20250415|POI:20250421|confirm:20250422|W:W1_PROTECTED_LOW,-0.002525,
SMC,000912.SZ,20260306,20260309,5.09,20260310,5.564,TP_STRUCTURAL,1,5.564,4.774,6.21,9.1145,11.79,4.32,1.9,0.7,1.5,sweep:20250516|OB:20260227|POI:20260304|confirm:20260305|W:W1_PROTECTED_LOW,0.143478,
SMC,000913.SZ,20241021,20241022,17.95,20241107,17.64,TIME_STOP,12,20.183,16.461,8.29,-1.927,4.68,-6.91,0.56,-0.83,-0.21,sweep:20240614|OB:20240927|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.100061,
SMC,000913.SZ,20260409,20260410,14.63,20260422,13.947,SL_HIT,8,16.67,13.947,4.67,-4.8675,8.34,-4.99,1.79,-1.07,-1.0,sweep:20251224|OB:20260330|POI:20260403|confirm:20260408|W:W1_PROTECTED_LOW,-0.073935,
SMC,000922.SZ,20250805,20250806,11.63,20250818,12.49,TP_STRUCTURAL,8,12.49,11.056,4.93,7.1977,8.77,-1.03,1.78,-0.21,1.5,sweep:20250324|OB:20250721|POI:20250731|confirm:20250804|W:W1_PROTECTED_LOW,0.044803,
SMC,000923.SZ,20250908,20250909,15.14,20250912,16.332,TP_STRUCTURAL,3,16.332,14.345,5.25,7.6765,10.3,0.33,1.96,0.06,1.5,sweep:20250819|OB:20250829|POI:20250904|confirm:20250905|W:W1_PROTECTED_LOW,0.05903,
SMC,000931.SZ,20260702,20260703,4.19,20260721,4.18,TIME_STOP,12,4.637,3.892,7.12,-0.4387,8.11,-4.53,1.14,-0.64,-0.03,sweep:20260527|OB:20260622|POI:20260629|confirm:20260701|W:W1_PROTECTED_LOW,-0.00237,
SMC,000948.SZ,20241015,20241016,20.2,20241101,22.4,TIME_STOP,12,25.597,16.602,17.81,10.6911,17.72,-9.46,1.0,-0.53,0.61,sweep:20230829|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.568835,
SMC,000949.SZ,20260506,20260507,8.15,20260521,7.221,SL_HIT,10,9.544,7.221,11.4,-11.6023,9.33,-11.53,0.82,-1.01,-1.0,sweep:20260127|OB:20260417|POI:20260429|confirm:20260430|W:W1_PROTECTED_LOW,0.207773,
SMC,000963.SZ,20250411,20250414,36.62,20250430,37.41,TIME_STOP,12,41.289,33.508,8.5,1.9573,11.41,-0.85,1.34,-0.1,0.25,sweep:20241223|OB:20250331|POI:20250409|confirm:20250410|W:W1_PROTECTED_LOW,0.060179,
SMC,000965.SZ,20250417,20250418,3.44,20250421,4.218,TP_STRUCTURAL,1,4.218,2.921,15.07,22.4121,31.1,25.29,2.06,1.68,1.5,sweep:20250221|OB:20250409|POI:20250415|confirm:20250416|W:W1_PROTECTED_LOW,0.072785,
SMC,000997.SZ,20260525,20260526,24.68,20260528,21.451,SL_HIT,2,29.524,21.451,13.08,-13.2846,0.28,-13.7,0.02,-1.05,-1.0,sweep:20260309|OB:20260518|POI:20260521|confirm:20260522|W:W1_PROTECTED_LOW,0.175272,
SMC,001202.SZ,20250918,20250919,17.57,20251013,14.911,SL_HIT,10,21.558,14.911,15.13,-15.3333,0.74,-15.77,0.05,-1.04,-1.0,sweep:20250610|OB:20250911|POI:20250916|confirm:20250917|W:W1_PROTECTED_LOW,0.148469,
SMC,001203.SZ,20241120,20241121,10.08,20241209,9.54,TIME_STOP,12,11.705,8.996,10.75,-5.5571,1.19,-9.23,0.11,-0.86,-0.5,sweep:20240709|OB:20241112|POI:20241118|confirm:20241119|W:W1_PROTECTED_LOW,0.155272,
SMC,001206.SZ,20240326,20240327,14.93,20240415,12.496,SL_HIT,11,18.581,12.496,16.3,-16.5047,-8.04,-19.56,-0.49,-1.2,-1.0,sweep:20240124|OB:20240319|POI:20240322|confirm:20240325|W:W1_PROTECTED_LOW,0.223387,
SMC,001206.SZ,20250115,20250116,19.67,20250211,20.67,TIME_STOP,12,25.409,15.844,19.45,4.8839,15.71,-1.17,0.81,-0.06,0.26,sweep:20241209|OB:20250103|POI:20250113|confirm:20250114|W:W1_PROTECTED_LOW,0.013605,
SMC,001210.SZ,20231221,20231222,20.59,20231225,19.777,SL_HIT,1,22.43,19.777,3.95,-4.1496,-3.16,-10.98,-0.8,-2.78,-1.0,sweep:20230922|OB:20231213|POI:20231219|confirm:20231220|W:W1_PROTECTED_LOW,0.011973,
SMC,001217.SZ,20260811,20260812,10.02,20260828,10.2,TIME_STOP,12,11.249,9.2,8.18,1.5964,4.79,-2.79,0.59,-0.34,0.22,sweep:20260608|OB:20260731|POI:20260807|confirm:20260810|W:W1_PROTECTED_LOW,0.191667,
SMC,001219.SZ,20231108,20231109,19.3,20231115,20.363,TP_STRUCTURAL,4,20.363,18.591,3.67,5.3098,9.17,-1.04,2.5,-0.28,1.5,sweep:20230728|OB:20231101|POI:20231106|confirm:20231107|W:W1_PROTECTED_LOW,0.063606,
SMC,001255.SZ,20240115,20240116,34.44,20240122,32.17,SL_HIT,4,37.845,32.17,6.59,-6.7912,2.79,-12.78,0.42,-1.94,-1.0,sweep:20231127|OB:20231225|POI:20240108|confirm:20240112|W:W1_PROTECTED_LOW,0.043281,
